PG.Genes,PG.ProteinDescriptions,PG.UniProtIds,[1] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_01_GBB_267460_25%_S1-A1_1_4258.d.PG.Quantity,[2] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_02_GBB_244347_25%_S1-A2_1_4259.d.PG.Quantity,[3] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_03_GBB_268711_25%_S1-A3_1_4260.d.PG.Quantity,[4] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_04_GBB_301357_25%_S1-A4_1_4261.d.PG.Quantity,[5] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_05_GBB_269516_25%_S1-A5_1_4262.d.PG.Quantity,[6] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_06_GBB_301365_25%_S1-A6_1_4263.d.PG.Quantity,[7] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_07_GBB_302075_25%_S1-A7_1_4264.d.PG.Quantity,[8] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_08_GBB_244303_25%_S1-A8_1_4265.d.PG.Quantity,[9] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_09_GBB_244292_25%_S1-A9_1_4267.d.PG.Quantity,[10] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_10_GBB_422348_25%_S1-A10_1_4268.d.PG.Quantity,[11] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_11_GBB_244297_25%_S1-A11_1_4269.d.PG.Quantity,[12] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_12_GBB_244634_25%_S1-A12_1_4270.d.PG.Quantity,[13] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_13_GBB_244457_25%_S1-B1_1_4271.d.PG.Quantity,[14] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_14_GBB_267453_25%_S1-B2_1_4272.d.PG.Quantity,[15] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_15_GBB_268685_25%_S1-B3_1_4273.d.PG.Quantity,[16] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_16_GBB_244647_25%_S1-B4_1_4274.d.PG.Quantity,[17] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_17_GBB_268717_25%_S1-B5_1_4276.d.PG.Quantity,[18] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_18_GBB_244601_25%_S1-B6_1_4277.d.PG.Quantity,[19] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_19_GBB_244508_25%_S1-B7_1_4278.d.PG.Quantity,[20] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_20_GBB_244341_25%_S1-B8_1_4279.d.PG.Quantity,[21] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_21_GBB_244342_25%_S1-B9_1_4280.d.PG.Quantity,[22] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_22_GBB_261634_25%_S1-B10_1_4281.d.PG.Quantity,[23] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_23_GBB_269517_25%_S1-B11_1_4282.d.PG.Quantity,[24] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_24_GBB_244219_25%_S1-B12_1_4283.d.PG.Quantity,[25] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_25_GBB_244214_25%_S1-C1_1_4285.d.PG.Quantity,[26] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_26_GBB_244227_25%_S1-C2_1_4286.d.PG.Quantity,[27] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_27_GBB_244345_25%_S1-C3_1_4287.d.PG.Quantity,[28] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_28_GBB_267433_25%_S1-C4_1_4288.d.PG.Quantity,[29] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_29_GBB_244631_25%_S1-C5_1_4289.d.PG.Quantity,[30] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_30_GBB_244678_25%_S1-C6_1_4290.d.PG.Quantity,[31] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_31_GBB_244705_25%_S1-C7_1_4291.d.PG.Quantity,[32] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_32_GBB_261622_25%_S1-C8_1_4292.d.PG.Quantity,[33] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_33_GBB_261621_25%_S1-C9_1_4294.d.PG.Quantity,[34] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_34_GBB_269521_25%_S1-C10_1_4295.d.PG.Quantity,[35] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_35_GBB_269506_25%_S1-C11_1_4296.d.PG.Quantity,[36] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_36_GBB_301823_25%_S1-C12_1_4297.d.PG.Quantity,[37] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_37_GBB_301819_25%_S1-D1_1_4298.d.PG.Quantity,[38] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_38_GBB_413933_25%_S1-D2_1_4299.d.PG.Quantity,[39] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_39_GBB_44252_25%_S1-D3_1_4300.d.PG.Quantity,[40] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_40_GBB_311032_25%_S1-D4_1_4301.d.PG.Quantity,[41] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_41_GBB_311826_25%_S1-D5_1_4303.d.PG.Quantity,[42] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_42_GBB_326367_25%_S1-D6_1_4304.d.PG.Quantity,[43] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_43_GBB_317693_25%_S1-D7_1_4305.d.PG.Quantity,[44] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_44_GBB_302777_25%_S1-D8_1_4306.d.PG.Quantity,[45] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_45_GBB_301804_25%_S1-D9_1_4307.d.PG.Quantity,[46] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_46_GBB_308885_25%_S1-D10_1_4308.d.PG.Quantity,[47] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_47_GBB_308888_25%_S1-D11_1_4309.d.PG.Quantity,[48] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_48_GBB_380730_25%_S1-D12_1_4310.d.PG.Quantity
RPL5,60S ribosomal protein L5 (Fragment);60S ribosomal protein L5,A0A2R8Y6J3;P46777,NaN,28.5043869,7.110492706,NaN,NaN,NaN,NaN,NaN,NaN,28.63731956,NaN,150.4658966,NaN,NaN,25.29430771,43.13622284,NaN,3.946622133,53.27793884,NaN,NaN,NaN,NaN,NaN,NaN,21.36953735,NaN,NaN,NaN,NaN,NaN,NaN,29.46443367,NaN,NaN,NaN,NaN,NaN,NaN,20.6673336,11.65216541,NaN,14.30656624,NaN,13.29933262,28.46902275,24.03056145,NaN
SUCLA2,"Succinate--CoA ligase [ADP-forming] subunit beta, mitochondrial;Succinate--CoA ligase [ADP-forming] subunit beta, mitochondrial;Succinate--CoA ligase [ADP-forming] subunit beta, mitochondrial",A0A2R8Y6Y7;A0A2R8YDQ9;Q9P2R7,13.27020645,57.55749512,27.78331566,11.01782036,18.14788818,18.03651047,2.428609371,34.08815384,21.19678688,26.08999252,11.81573486,69.47045135,19.09613228,24.38445854,34.31155014,42.85048676,11.74757099,24.05727577,22.21796608,10.64108372,10.70356274,13.67098236,20.05299759,27.46530342,10.63523293,28.028368,20.41328239,33.73176956,43.81285477,67.99167633,12.96522999,30.3999157,27.0679512,19.94732666,22.93607521,33.21105576,14.47925091,15.00284767,21.56600571,56.5087738,40.93513489,13.13103485,32.61543655,20.35809708,25.2559166,62.65440369,61.55049515,20.73732948
SMIM1,Small integral membrane protein 1,A0A2R8Y7R4;B2RUZ4;H3BS66,NaN,35.90325165,18.09396935,10.93060207,8.909358025,18.56706619,16.58647156,29.23153877,24.44916725,33.06779861,36.97699356,39.23978043,12.95214558,27.50896835,20.33138084,37.33361816,16.47796822,7.882029057,17.10391045,6.243601799,13.36584568,11.67474365,33.36065674,46.51155472,23.75233078,25.8985939,24.26228142,11.4319067,22.9618454,39.67695999,16.99863625,11.64490986,31.40571213,22.86198425,18.47316933,34.82444,10.58487511,12.38003063,24.00840569,25.76889038,32.58205795,24.63288879,33.53462982,40.22387695,38.7930069,39.72724915,71.22914886,39.90403366
RPS14,40S ribosomal protein S14 (Fragment);40S ribosomal protein S14,A0A2R8Y811;P62263,NaN,NaN,NaN,NaN,NaN,30.6465435,NaN,NaN,NaN,23.01436806,NaN,68.17040253,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.686899185,NaN,NaN,NaN,33.67790604,NaN,61.29692841,NaN,NaN,NaN,NaN,26.29068947,NaN,NaN,NaN,NaN,NaN,NaN,11.93970299,NaN,NaN,0.986729145,NaN,NaN,NaN,4.085633755,NaN,NaN,NaN
RPS24,40S ribosomal protein S24,A0A2R8Y849;A0A2R8YD14;E7ETK0;P62847,1.764994979,6.012741566,1.929292321,NaN,2.60043788,3.510784149,4.43633604,NaN,5.232965469,NaN,7.118391037,49.43295288,NaN,NaN,NaN,2.548907518,NaN,2.30192256,1.131271362,NaN,NaN,NaN,NaN,5.862117767,NaN,NaN,NaN,NaN,1.035823345,7.394097328,NaN,3.185919046,3.566938639,8.009913445,NaN,NaN,NaN,1.046409845,3.501976967,4.780808449,3.089817047,NaN,1.170463443,4.766816616,1.737293601,5.729143143,2.579774857,4.152064323
CUX1,Homeobox protein cut-like;Homeobox protein cut-like;Protein CASP,A0A2R8Y852;A0A2R8YDI1;Q13948,NaN,7.662582397,NaN,NaN,2.16150403,NaN,NaN,1.362187982,NaN,3.995625257,NaN,NaN,NaN,1.843358159,NaN,1.840559363,NaN,2.914619923,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.192687869,NaN,NaN,1.602999449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.583673477,1.177055001,NaN,1.254960418,2.579817533,0.913348794,3.638847589,3.737053156,NaN
PFKM,ATP-dependent 6-phosphofructokinase,A0A2R8Y891,7.557805538,16.50026131,10.68388748,9.12349987,6.667945862,6.827725887,NaN,12.33256531,8.755457878,11.17370319,9.093058586,18.54148102,8.847485542,8.718082428,13.16243744,11.41580105,8.916383743,6.872809887,9.077227592,6.410686016,6.892601013,6.122701645,10.55414104,13.07158184,10.42265701,14.40035725,7.158915043,14.02950382,14.67631149,18.65229988,6.37270546,16.13222122,14.18964958,11.39101696,10.45814133,12.66929817,6.363358498,3.9529531,10.77616882,14.36768627,15.62842369,9.279170036,9.713689804,8.170735359,8.402974129,20.864645,22.54567909,8.088701248
GRB10,Growth factor receptor-bound protein 10,A0A2R8YCL1;Q13322,NaN,3.627036095,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.209440947,NaN,NaN,3.189325571,NaN,4.569727421,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.199915409,NaN,NaN,3.759100914,NaN,NaN,NaN,1.506343007,NaN
SPAST,Spastin (Fragment);Spastin;Spastin,A0A2R8YCL5;A0A2U3TZR0;Q9UBP0,NaN,10.08073235,4.091555119,NaN,6.387897015,2.85168314,NaN,4.526409149,NaN,7.167075634,NaN,8.317400932,NaN,4.132793427,3.755751848,6.924415588,NaN,5.011966228,8.443332672,4.441455364,NaN,NaN,6.543704033,5.362899303,NaN,5.284661293,8.839802742,7.261302948,7.616642475,10.90765667,NaN,10.13041401,9.231939316,6.089025497,6.538335323,8.11816597,4.153086185,9.415572166,NaN,11.65170383,8.117319107,NaN,10.25572395,7.398280621,6.172107697,13.93113327,15.56095314,3.536929607
CTRB2;CTRB1;CTRB2;CTRB2;CTRB2;CTRB1;CTRB1;CTRB2,Chymotrypsinogen B2;Chymotrypsinogen B;Chymotrypsinogen B2 (Fragment);Chymotrypsinogen B2 (Fragment);Chymotrypsinogen B2 (Fragment);Chymotrypsinogen B (Fragment);Chymotrypsinogen B;Chymotrypsinogen B2,A0A2R8YCR2;A0A2R8YG87;H3BMY1;H3BP92;H3BTQ4;J3QKZ2;P17538;Q6GPI1,NaN,NaN,71.17277527,NaN,NaN,NaN,NaN,NaN,NaN,37.51891708,NaN,NaN,NaN,35.65304184,NaN,58.81146622,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,63.93221283,16.5781765,NaN,111.6121445,NaN,15.81517124,34.25676346,NaN,NaN,NaN,NaN,96.2437973,32.20101929,126.9119339,109.0543442,NaN
EPB41,Band 4.1;Protein 4.1,A0A2R8YD30;P11171,258.7682495,266.0040894,162.9997101,158.2975464,123.6006622,97.94584656,104.4079514,187.8422699,104.5152588,336.330719,359.5310059,370.971283,151.803894,217.3115234,90.85824585,88.33346558,191.2264862,181.4727631,69.85630035,81.31459808,104.8399124,159.4472809,356.1875,713.7131958,356.6739807,185.8874969,156.7124023,115.6917572,351.0034485,235.2758484,154.0984802,245.7485657,122.443428,263.6645508,152.8464813,151.3210754,114.421524,31.07453156,359.8088074,173.2718353,141.3002777,438.7445374,224.9290161,241.9730835,171.3152771,382.4526978,330.3480225,336.1094666
TPP1,Tripeptidyl-peptidase 1;Tripeptidyl aminopeptidase;Tripeptidyl-peptidase 1,A0A2R8YD45;A0A2R8YGD1;O14773,18.47082329,56.56124878,21.97833633,17.85050964,19.83806992,13.64979172,4.575704575,36.92176819,22.22782707,25.025877,18.82986259,54.99517059,28.05825424,16.28100395,40.80831909,49.45133972,15.1038475,39.92424774,25.73459625,15.64448357,7.194559097,16.54893494,26.29971886,24.52292061,13.27904034,36.41006851,16.94246292,29.69173622,64.65470886,82.8552475,10.34632969,47.60594177,13.31993771,24.55286217,21.80744553,37.30054092,18.45562553,14.73816013,18.99951935,56.97370529,39.72850418,7.020404339,46.35022354,17.04683876,24.64415169,66.72016907,98.47185516,17.63671875
HSD17B4,Peroxisomal multifunctional enzyme type 2,A0A2R8YD50;P51659,97.78089905,329.9255676,170.3540955,51.72843933,116.922287,95.46844482,15.28164005,234.7264404,140.9868011,160.2683563,79.15009308,324.2612305,114.3010025,136.4439087,210.8624115,288.451416,80.85236359,156.3068085,93.62319946,70.45672607,47.15066528,71.69861603,146.8992615,164.6864166,63.57065582,156.6493225,105.053421,178.3992767,271.1464844,368.3517151,44.49934387,221.992981,146.2519226,139.4142761,136.3706207,238.2380676,89.04280853,83.93035889,115.9940186,315.8349609,295.6690674,45.94168091,152.1921082,136.2505493,134.2332153,397.8499451,447.2783813,103.9604568
CSNK2A1,Casein kinase II subunit alpha,A0A2R8YD58;A0A2R8YF43;E7EU96;P68400,NaN,18.22270966,11.47203445,5.290351868,6.677606106,5.951538563,NaN,9.843259811,8.490236282,10.53589344,8.04210186,19.74146652,6.072087765,6.564208984,14.16495895,18.9789257,5.835840702,8.848404884,8.877225876,7.719440937,3.617686987,3.629426956,8.939958572,7.9433465,3.506955624,8.251707077,8.188451767,8.418457985,7.488518715,22.25214386,7.132595062,11.93081856,9.982640266,9.415845871,7.882130146,16.22494698,4.973474026,6.208152294,7.516950607,16.44442368,15.8894701,2.612225771,8.515069008,7.151687145,10.08153915,20.26241302,29.41758728,3.55342555
DOCK10,Dedicator of cytokinesis protein 10,A0A2R8YD85;Q96BY6,13.87252235,29.27158928,24.70824432,10.1654911,17.27257156,8.503796577,7.064235687,19.75267029,18.03463173,19.21893311,10.17833042,25.19768143,14.71305847,14.97959328,30.31772041,27.05363846,18.63490868,12.52549362,18.7946949,8.486516953,7.170390606,15.21134853,20.48025322,31.35884285,8.799608231,15.95530987,11.00573444,20.86486626,28.25647736,41.27085495,8.051872253,29.34694862,23.31762695,17.63690758,18.36882019,45.77911758,15.43579769,10.29435158,15.22292995,51.15894699,53.73514175,9.364237785,20.83427811,21.89039803,36.50600433,38.86864471,55.5414238,12.80926609
HDAC6,Histone deacetylase 6,A0A2R8YDE6;Q9UBN7,NaN,20.90835571,12.12922668,NaN,7.803081512,9.674167633,NaN,15.34919167,10.64517975,11.61719799,8.182142258,17.60534859,9.93986702,15.26978779,13.32008839,23.6719265,NaN,11.80163097,10.46217346,7.567152977,NaN,12.42682171,12.56575298,12.36295414,22.98269653,13.34356117,7.571163654,20.08271217,18.58659554,26.63463402,4.967979431,12.78057098,14.79736519,11.76024246,17.16987419,19.73536301,10.13297272,8.403587341,6.906710625,25.67226791,24.36967468,15.72018147,15.15772152,15.1849823,12.20285892,28.48541832,48.85459137,11.6388855
FYB1,FYN-binding protein 1 (Fragment),A0A2R8YEE1,NaN,54.83262634,34.97401428,16.27353096,26.32770538,45.36749268,10.27534103,17.93882561,39.003582,30.60010147,25.6579361,112.882019,30.48767471,53.21605301,22.72241211,75.75106049,28.81532288,NaN,56.9581604,40.26994324,34.98935318,30.88576508,73.85120392,48.10519028,14.84285545,34.62792206,40.22195053,35.17110825,37.71773911,72.18518066,31.20510674,34.92573166,39.42110825,36.70904922,36.17586136,45.74936676,22.21849823,32.64052582,21.42060661,56.26439667,86.89489746,10.29324055,132.5838165,56.25909042,60.81996536,145.5898438,212.0509491,27.61963844
RPL15,Ribosomal protein L15 (Fragment);Ribosomal protein L15 (Fragment);60S ribosomal protein L15,A0A2R8YEM3;E7EQV9;P61313,NaN,10.6669836,12.02977085,8.467775345,7.48473835,NaN,NaN,NaN,NaN,NaN,NaN,110.1675186,4.752732277,NaN,11.53802776,42.33616638,8.566778183,3.894843817,NaN,5.659428596,12.56106377,NaN,11.93410683,11.22267437,NaN,10.76249027,NaN,NaN,3.175806046,11.81901169,8.758452415,8.290586472,8.27351284,NaN,NaN,9.393071175,6.315473557,6.821712017,15.85820675,5.414388657,NaN,NaN,8.386408806,5.565864086,8.076622009,6.347676277,12.62703323,11.48669147
TBCEL-TECTA;TBCEL;TBCEL,TBCEL-TECTA readthrough (Fragment);Tubulin-specific chaperone cofactor E-like protein (Fragment);Tubulin-specific chaperone cofactor E-like protein,A0A2R8YFB7;E9PP54;Q5QJ74,NaN,31.22977448,28.38065529,14.24485397,18.07732201,13.43757534,NaN,17.54560661,19.8679409,20.22627258,19.48740005,37.35293961,12.52874184,17.37046242,23.81957626,34.00521851,NaN,NaN,NaN,NaN,14.56783485,11.4785347,19.51158905,29.46073914,NaN,15.81930161,7.134639263,NaN,44.26029587,51.17811584,NaN,19.24903488,26.8233223,NaN,40.44004059,22.69078064,NaN,8.097771645,20.56324005,49.35171127,35.09395599,NaN,14.16104317,29.89422417,25.63977432,45.85726547,29.30508423,14.26347065
NMNAT3,Nicotinamide-nucleotide adenylyltransferase;Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 3,A0A2R8YFG2;Q96T66,19.50354195,22.29652405,10.81607151,NaN,6.391549587,5.983537674,NaN,13.17696762,NaN,19.65658951,6.469813347,12.42464161,9.663264275,10.1758604,20.78045654,27.80358124,10.13787937,14.06081676,8.621031761,8.912595749,NaN,6.268373013,6.351290226,6.039330006,NaN,15.08143997,6.409603596,15.7723732,31.97198296,41.20060349,4.673996925,17.7211132,14.51198673,10.90834713,11.91897011,12.97589588,6.611907005,9.648732185,9.640744209,30.05892563,23.22852516,6.901762009,12.65318775,8.664791107,17.46238518,40.09790039,42.01231766,8.412755013
SEC23B,Protein transport protein SEC23;Protein transport protein Sec23B,A0A2R8YFH5;Q15437,11.87195015,32.15471649,17.90372276,3.573942661,12.21444225,14.61028004,NaN,22.40030861,15.92028427,20.95783234,10.6214323,54.96914673,16.15374756,18.65713882,24.97766876,26.17367172,14.76238251,14.40719032,17.9840107,6.674642563,9.03582859,8.573942184,17.56487656,24.56701851,6.966315746,21.31393623,10.84988117,24.7772522,43.58725357,44.94050598,NaN,21.60679245,17.52112961,20.18637848,16.14398575,32.57084274,9.516896248,12.04915619,17.73894119,24.68343353,22.93475914,4.890607834,21.31523514,13.12763882,10.67177296,42.70591354,46.67252731,12.96625233
ARHGEF7,Rho guanine nucleotide exchange factor 7,A0A2R8YG42;B1ALK7,15.66193867,37.29153824,19.60313606,10.88083458,20.74943161,15.03974438,6.444488525,24.44305038,23.18374825,18.91687202,21.73497009,41.46781158,16.36114311,28.80259132,30.61059761,40.53906631,19.60474205,18.83922386,24.27741241,14.29580116,10.16531277,13.78998661,28.08581543,23.04925919,15.81927013,24.44682121,18.83128548,29.31431198,36.77434158,52.77215958,15.92734337,22.4682579,25.65295219,21.34901047,25.95589828,30.07560921,12.54996204,14.43776226,18.40036583,50.13742447,46.69591522,9.103215218,45.41449356,27.64088631,24.04169464,52.62318039,77.59886932,17.49526405
AP1S1,AP complex subunit sigma;AP-1 complex subunit sigma-1A (Fragment);AP-1 complex subunit sigma-1A,A0A2R8YGH5;H7C1E4;P61966,NaN,32.34107208,9.791592598,NaN,4.021529198,7.200853348,NaN,17.2585392,11.96346188,11.18620968,10.60279274,23.69565582,8.797474861,13.88677979,15.39831448,29.55119705,10.34234238,10.22594452,14.46023464,8.268587112,6.828708172,9.580015182,8.54914093,11.4250412,NaN,6.171426773,11.57725811,12.17141151,14.26237774,29.74593353,NaN,19.44552994,11.47274399,11.9061327,10.07774448,18.89775467,7.222294331,8.173276901,8.414213181,37.99424362,23.33851814,5.925199032,15.37217617,7.877133846,11.02627087,23.97971344,37.28512573,17.07355499
TPM4,Tropomyosin alpha-4 chain (Fragment),A0A2R8YHD2,13.73364639,21.671278,11.08911133,4.540619373,10.16254425,8.146604538,NaN,16.94576836,12.46200657,7.609284878,7.482798576,104.1380615,12.76959038,9.594057083,27.60157776,22.01885414,9.918190956,8.601715088,13.24600506,8.124194145,3.567946911,5.8942132,16.0739212,12.98808098,4.821317673,28.21163368,17.05949593,16.29778671,22.37807274,45.87801743,6.14943552,4.805580616,9.823173523,9.818328857,9.828840256,14.30578709,4.149647236,7.203652382,4.461363316,21.65519142,24.06849098,5.247600555,10.25635147,5.899836063,10.16870308,13.7105341,21.98110199,10.39701176
COCH,Cochlin;Cochlin;Cochlin (Fragment);Cochlin,A0A2U3TZE7;G3V4C4;H0YJW4;O43405,NaN,12.92260933,4.417953491,5.694177151,NaN,2.657056093,NaN,4.902810574,7.841473579,5.309047699,NaN,NaN,2.493011951,NaN,NaN,6.74393177,8.649381638,2.891455889,13.9384222,NaN,NaN,3.505656958,NaN,6.958536148,NaN,NaN,NaN,NaN,7.028789997,7.664255142,NaN,NaN,NaN,NaN,NaN,4.433541298,NaN,NaN,NaN,14.24395752,8.753013611,NaN,3.14972496,NaN,NaN,8.152006149,11.54597282,NaN
CD59;;CD59,CD59 glycoprotein (Fragment);CD59 glycoprotein;CD59 glycoprotein,A0A2U3TZL5;E9PNW4;P13987,NaN,NaN,NaN,7.599718094,4.847833157,NaN,NaN,NaN,NaN,NaN,NaN,23.74588203,NaN,NaN,NaN,NaN,NaN,2.887927055,NaN,NaN,1.085359693,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.042850494,NaN,NaN,NaN,NaN,1.643623471,NaN,NaN,4.082551479,NaN,5.48390007,NaN,NaN,NaN,NaN,NaN,4.675932884
GPI,Glucose-6-phosphate isomerase,A0A2U3TZU2;P06744,22.116436,37.15843201,NaN,22.79529381,NaN,10.43019867,NaN,22.42442703,32.87902069,25.61057854,8.201795578,238.9588013,19.65835381,23.0363903,31.13686943,42.1322403,19.57168579,18.24676132,31.54567337,19.22972107,NaN,20.36995697,24.09155273,25.12893105,33.0235672,20.17897797,16.65193176,23.24024963,28.02420425,40.53866577,52.42075348,20.01552963,42.04081345,43.49200821,37.55669403,23.98136139,6.418953419,14.32645607,23.64755249,39.04327774,36.9872818,11.38249874,31.28793526,18.78725815,27.05654335,57.21034241,29.1887722,NaN
PLCH1,"Phosphoinositide phospholipase C;1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase eta-1",A0A2U3TZV8;Q4KWH8,249.0454407,289.2857666,107.4770584,86.65612793,99.36462402,90.93668365,82.09912872,102.164093,153.2480316,235.4813385,133.0421906,244.6887512,129.5265656,109.6294861,222.786438,293.1054077,196.3648224,87.48136139,119.5964279,114.778244,138.1381683,110.3399734,164.2524872,151.7744293,145.4248199,155.6019592,99.15568542,118.2047119,169.4439392,212.6326141,70.49585724,139.2597351,198.3451843,282.9573975,144.3118744,221.1853027,71.43213654,110.2071915,253.6156006,333.5679932,285.0887451,132.5107727,137.3778076,224.2668304,120.445015,318.4507751,307.20578,136.4686584
NDUFA6,Complex I-B14;NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 6;Complex I-B14,A0A2Y9D025;P56556;R4GN43,5.528374195,24.79479408,9.441615105,2.468036413,5.826007366,7.78548336,NaN,9.884157181,9.923495293,9.472239494,3.566061497,21.45826721,9.215496063,8.049556732,14.71619225,25.53129768,4.62789917,10.86906338,9.131808281,3.870606661,2.951004267,3.870230913,5.800931931,11.60082436,1.76444149,10.95904255,4.929984093,13.51154232,22.42930603,25.87582779,1.956858277,14.16413593,12.56627464,9.14118576,7.961787701,11.76033497,3.847114325,5.86377573,7.903607845,29.7845993,14.05910873,3.711583138,19.3473835,8.823292732,8.231496811,16.51770592,31.78366852,5.882522583
ARHGEF10L,Rho guanine nucleotide exchange factor 10-like protein (Fragment);Rho guanine nucleotide exchange factor 10-like protein;Rho guanine nucleotide exchange factor 10-like protein,A0A384DVK7;Q5VXI4;Q9HCE6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.26318264,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.078629494,NaN,NaN,NaN,NaN,NaN,NaN
PNPLA6,Patatin-like phospholipase domain-containing protein 6,A0A384DVU0;Q8IY17,NaN,9.484656334,4.808642864,5.789484501,NaN,4.505858898,NaN,5.200314045,15.72251701,6.611867428,8.209300995,23.70422363,5.453255653,17.41234016,9.798461914,NaN,NaN,10.24546719,NaN,15.32907295,NaN,NaN,NaN,19.19448471,10.29054737,NaN,8.148480415,8.80697155,7.529549599,11.79920673,5.551791191,10.09118557,11.01088238,8.329547882,15.13089371,8.297907829,NaN,NaN,14.66270351,NaN,16.32373428,10.22194672,9.907260895,NaN,9.171689987,17.65181351,30.76025009,6.861280441
CFHR2,Complement factor H-related protein 2,A0A3B3IQ51;P36980;V9GYE7,492.5859985,352.5282898,151.8962555,164.2709351,146.1131897,63.15029144,84.17190552,188.2200165,598.789856,135.3171234,91.47309875,182.3171692,303.4197388,124.8205872,207.7371674,272.864502,636.5897217,98.86737061,409.7633057,125.4921799,163.9688416,148.9116516,273.3287964,313.4684143,294.4172974,232.8641205,166.0281372,25.4666748,145.0480804,164.2704926,368.8166504,28.3271122,328.053894,260.4691467,185.418335,382.2505798,116.4937439,149.9760742,209.0718689,215.8541565,157.2943268,208.8249054,165.775238,686.9653931,164.0424652,375.977417,159.3114929,260.5587463
CTPS1,CTP synthase;CTP synthase 1,A0A3B3IRI2;P17812,13.53065014,24.55080986,15.67358208,10.85318851,13.03865337,11.44278812,4.573618412,17.17724037,20.37797546,16.08292389,10.18100548,28.49171257,13.69054508,13.75636292,26.96231842,30.28754044,19.53908539,14.45213985,18.23099899,9.744957924,10.69691944,10.5308342,18.13007545,21.57926559,15.98189163,16.78425789,10.41750431,23.44937515,30.50776863,40.4261322,7.578294754,23.79401398,16.1903553,23.80999374,15.43726921,23.40624237,12.88703632,8.794322968,16.74147987,28.65151215,23.80866051,7.988226891,20.26117706,22.25781441,12.40638256,37.88126373,48.68896484,12.68348312
